3124	Altran's 2nd Recommendation		a,Uma carta de recomendacao escrita pelo Ferreiro Altran. Pegue isso e va ate o Ferreiro Pinter da cidade de Gludio.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3125	Norman's Instructions		a,Instrucoes do depositario Norman. As instrucoes sao para ir ao Blacksmith Duning of Hunters Village e trazer de volta a chave.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3126	Norman's Receipt		a,Recibo do depositario Norman. Pegue isso e va para Blacksmith Duning na Hunters Village.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3127	Duning's Instructions		a,Instrucoes do ferreiro Duning. Da uma ordem para recuperar 30 chaves dos orcs Breka.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3128	Duning's Key		a,Chave de mithril recuperada dos orcs Breka. Colete 30 e leve-os para Blacksmith Duning.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3129	Norman's List		a,Lista de ingredientes do Warehouse Keeper Norman: 70 unidades de po de osso cinza, 70 pedras de amolar de granito, 70 unidades de pigmento vermelho e 70 unidades de fio trancado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3130	Gray Bone Powder		a,O po coletado dos ossos de ghouls e cepas. Reuna 70 deles e leve-os para o Warehouse Keeper Norman.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3131	Granite Whetstone		a,Uma pedra de amolar feita com fragmentos do golem de granito. Reuna 70 deles e leve-os para o Warehouse Keeper Norman.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3132	Red Pigment		a,Pigmento vermelho obtido ao matar o morcego cacador morto. Reuna 70 deles e leve-os para o Warehouse Keeper Norman.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3133	Braided Yarn		a,Fio trancado obtido pela matanca dos silenos. Reuna 70 deles e leve-os para o Warehouse Keeper Norman.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3134	Journeyman Gem		a,Material usado para fazer o anel do jornaleiro.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3135	Pinter's Instructions		a,Instrucoes do Ferreiro Pinter: Encontre e traga 70 contas de ambar.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3136	Amber Bead		a,Um pedaco de ambar em forma de conta. Colete 70 deles e leve-os para o Blacksmith Pinter.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3137	Amber Lump		a,Um pedaco nao refinado de ambar. O material usado na criacao da Conta de Ambar.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3138	Journeyman Deco Beads		a,Item ingrediente usado para fazer um anel de jornaleiro.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3139	Journeyman Ring		a,Para passar no Trial of the Guildsman, voce deve criar 7 desses aneis. Leve os aneis completos para o Warehouse Keeper Valkon.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3140	Mark of Life		a,Uma marca dada aqueles que passaram no Testemunho de Vida. Um item relacionado a mudanca de ocupacao.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3141	Cardien's Letter		a,Carta do Mestre Cardien. Pegue isso e va ate o Hierarca Asterios da Vila dos Elfos.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3142	Camomile Charm		a,Um talisma dado pelo Hierarca Asterios. Pegue isso e volte para Master Cardien na cidade de Dion.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3143	Hierarch's Letter		a,Uma carta dada pelo Hierarca Asterios. Pegue isso e va ate Thalia, que mora na margem leste do Lago Iris.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3144	Moonflower Charm		a,O amuleto dado pelo Hierarca Asterios para mante-lo em posse enquanto busca a agua da vida.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3145	Grail Diagram		a,Um diagrama do Graal, fornecido por Thalia. Pegue isso e va ate o ferreiro Pushkin da cidade de Giran.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3146	Thalia's 1st Letter		a,A carta de Thalia. Pegue isso e va ate Arkenia, que esta no Altar dos Ritos.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3147	Thalia's 2nd Letter		a,A carta de Thalia. Pegue isso e va ate Isael Silvershadow da Hunters Village.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3148	Thalia's Instructions		a,Uma carta contendo as instrucoes de Thalia. As instrucoes sao para voltar apos atingir o nivel 38.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3149	Pushkin's List		a,Uma lista fornecida pelo ferreiro Pushkin. 10 Minerio de Mithril puro, 20 Acido Formiga Soldado, 20 Garras da Wyrm\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3150	Pure Mithril Cup		a,Uma xicara feita pelo Ferreiro Pushkin feita de puro mithril. Leve isso de volta para Thalia.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3151	Arkenia's Contract		a,Um contrato escrito por Arkenia. O contrato afirma que ela dara Stardust em troca do livro de Andariel da Vila de Gludin.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3152	Arkenia's Instructions		a,Instrucoes de Arkenia. As instrucoes sao para trazer o livro de Andariel do Templo de Einhasad na Vila de Gludin.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3153	Adonius's list		a,Uma lista dada pelo Padre Adonio: 20 icor de aranha e 20 penas de harpia.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3154	Andariel Scripture Copy		a,Uma copia do livro de Andariel dada pelo Padre Adonius. Leve isso de volta para Arkenia.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3155	Stardust		a,O po prateado recebido de Arkenia dos Elfos Negros. Leve isso de volta para Thalia.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3156	Isael's Instructions		a,Um documento contendo as instrucoes de Isael Silvershadow. Ele pede que voce recupere 6 pedacos de lanca de talins dos xamas homens-lagarto Leto.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3157	Isael's Letter		a,Uma carta entregue por Isael Silvershadow. Leve isso de volta para Thalia junto com a lanca de Talin.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3158	Grail of Purity		a,Um graal feito de mithril puro. Pegue as lagrimas do unicornio com o Graal e leve-o de volta para Thalia.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3159	Tears of Unicorn		a,As lagrimas derramadas pelo unicornio de Eva quando e morto pela lanca de Talin. Leve isso de volta para Thalia.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3160	Water of Life		a,A agua benta que contem os poderes da vida para rejuvenescer a Arvore Mae. Pegue isso e va ate o Hierarca Asterios.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3161	Pure Mithril Ore		a,O minerio de mithril puro. Reuna 10 deles, junto com o restante dos ingredientes, e leve-os de volta ao Ferreiro Pushkin.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3162	Ant Soldier Acid		a,O acido coletado das formigas-soldados apos mata-las. Reuna 20 garrafas disso, junto com o resto dos ingredientes, e leve-as de volta ao Ferreiro Pushkin.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3163	Wyrm's Talon		a,A garra de uma Wyrm obtida apos mata-lo. Reuna 20 deles, junto com o resto dos ingredientes, e leve-os de volta ao Ferreiro Pushkin.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3164	Spider Ichor		a,O icor de uma aranha do pantano. Reuna 20 unidades disto e leve-as de volta ao Sacerdote Adonio.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3165	Harpy's Down		a,As penas obtidas apos matar uma harpia. Reuna 20 deles e leve-os de volta ao Sacerdote Adonio.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3166	Talin's Spear Blade		a,A parte da lamina da lanca de Talin. Leve isso, junto com as partes restantes da lanca, de volta para Isael Silvershadow.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3167	Talin's Spear Shaft		a,A parte da haste da lanca de Talin. Leve isso, junto com as partes restantes da lanca, de volta para Isael Silvershadow.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3168	Talin's Ruby		a,Uma joia decorativa que adornava a lanca de Talin. Leve isso, junto com as partes restantes da lanca, de volta para Isael Silvershadow.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3169	Talin's Aquamarine		a,Uma joia decorativa que adornava a lanca de Talin. Leve isso, junto com as partes restantes da lanca, de volta para Isael Silvershadow.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3170	Talin's Amethyst		a,Uma joia decorativa que adornava a lanca de Talin. Leve isso, junto com as partes restantes da lanca, de volta para Isael Silvershadow.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3171	Talin's Peridot		a,Uma joia decorativa que adornava a lanca de Talin. Leve isso, junto com as partes restantes da lanca, de volta para Isael Silvershadow.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3172	Mark of Fate		a,Uma marca dada aqueles que passaram no Testemunho do Destino. Um item para mudanca ocupacional.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3173	Kaira's Letter		a,Uma carta enviada pelo Magister Kaira ao Irmao Metheus do Templo de Einhasad. Isto deve ser entregue secretamente.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3174	Metheus's Funeral Jar		a,Uma jarra para guardar os restos mortais dos mortos. Leve isso para o Campo de Execucao e procure pelos restos mortais da irma de Metheus.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3175	Kasandra's Remains		a,Os restos mortais de Kasandra, irma de Metheus. Leve isso de volta ao irmao Metheus.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3176	Herbalism Textbook		a,Um livro sobre varias ervas e seus usos. Ele tambem contem informacoes sobre o veneno mortal beladona.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3177	Ixia's List		a,10 unidades de sangue de medusa, fluidos de aranha do pantano, esterco de buscador morto, sangue de tirano e raiz de beladona.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3178	Medusa's Ichor		a,O sangue engarrafado de uma medusa. Colete 10 deles e leve-os de volta para Mestre Ixia\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3179	Marsh Spider's Fluids		a,Os fluidos engarrafados de uma aranha do pantano. Colete 10 deles e leve-os de volta ao Mestre Ixia.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3180	Dead Seeker Dung		a,O esterco de morcegos cacadores mortos. Colete 10 deles e leve-os de volta ao Mestre Ixia.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3181	Tyrant's Blood		a,O sangue engarrafado do tirano. Colete 10 deles e leve-os de volta ao Mestre Ixia.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3182	Nightshade Root		a,As raizes da rara erva-moura. Colete 10 deles e leve-os de volta ao Mestre Ixia.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3183	Belladonna		a,Um veneno lendario que pode matar um touro com uma unica gota. Leve isto ao irmao Metheus.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3184	Alder's Skull		a,A caveira de Alders, que redigiu a copia das Revelacoes de Kaysha. Leve isso para a Magister Kaira.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3185	Alders Skull		a,Cranio dos Amieiros Sacerdotes. Leve-o para Magister Roa, um descendente distante do sacerdote.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3186	Alder's Receipt		a,O recibo do artigo que o Amieiro confiou ao armazem. Pegue isso e va para o armazem na Vila de Gludin.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3187	Revelations Manuscript		a,Uma copia das Revelacoes de Kaysha. Leve isso para a Magister Kaira.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3188	Kaira's Instructions		a,Uma nota onde estao escritas as instrucoes do Magister Kaira. As instrucoes sao para voltar apos atingir o nivel 38.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3189	Kaira's Recommendation		a,Uma carta de recomendacao escrita por Magister Kaira. Pegue isso e va para o Tetrarca Thifiell da Dark Elven Village.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3190	Palus Charm		a,Um amuleto dado pelo Tetrarca Thifiell para mante-lo em posse ate que a Cerimonia de Iniciacao do Circulo de Shillien seja concluida.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3191	Thifiell's Letter		a,Uma carta do Tetrarca Thifiell para Arkenia. Arkenia esta no Altar de Iniciacao dos Elfos Negros.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3192	Arkenia's Note		a,Uma nota escrita por Arkenia. Ele contem instrucoes para trazer de volta o po de fada vermelho e a seiva de treant da praga.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3193	Pixy Garnet		a,Uma granada dada pelo Bloody Pixy como simbolo de promessa. Traga uma caveira para cada uma das quatro racas diferentes.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3194	Grandis' Skull		a,O cranio de Grandis. Leve isso para o Bloody Pixy.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3195	Karul Bugbear Skull		a,O cranio de Karul Bugbear. Leve isso para o Bloody Pixy.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3196	Breka Overlord Skull		a,O cranio de um Breka Overlord. Leve isso para o Bloody Pixy.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3197	Leto Overlord Skull		a,O cranio de um Leto Lizardman Overlord. Leve isso para o Bloody Pixy.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3198	Red Fairy Dust		a,Po de fada vermelho dado pela maldita duende. Leve isso para Arkenia.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3199	Blight Treant Seed		a,Uma semente dada por um ente da praga como sinal de promessa. Mate o salgueiro negro e traga de volta sua folha.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3200	Black Willow Leaf		a,Uma folha obtida ao matar o salgueiro-preto. Leve isso para o Treant Blight.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3201	Blight Treant Sap		a,A seiva de um ente da praga. Leve isso para Arkenia.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3202	Arkenia's Letter		a,Uma carta escrita por Arkenia. Afirma que a Cerimonia de Iniciacao do Circulo Shillien esta concluida. Leve isso para o Tetrarca Thifiell.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3203	Mark of Glory		a,Uma marca dada aqueles que passaram no Testemunho de Gloria. Um item para mudanca ocupacional.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3204	Vokian's Order		a,Colete e retorne com 10 fragmentos de Manashen, 10 garras de tirano e 10 presas de basilisco guardiao.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3205	Manashen Shard		a,Um fragmento do Manashen quebrado. Colete 10 e leve-os de volta ao Prefeito Vokian.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3206	Tyrant Talon		a,As garras arrancadas de um Tirano morto. Colete 10 e leve-os de volta ao Prefeito Vokian.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3207	Guardian Basilisk Fang		a,As presas de um basilisco guardiao morto. Colete 10 e leve-os de volta ao Prefeito Vokian.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3208	Vokian's Order		a,Ordens do prefeito Vokian. As instrucoes sao ir procurar o chefe Gandi Chianta na cidade de Dion.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3209	Necklace of Authority		a,Um simbolo dado aqueles que representam Paagrio Lord Kakai.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3210	Chianta's 1st Order		a,Ordens do Chefe Gandi Chianta. As instrucoes sao para recuperar o cetro de chamas das tribos orcs inferiores.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3211	Scepter of Breka		a,Cetro de chama que pode ser obtido com um chefe orc Breka. Leve-o junto com os cetros de outras 4 tribos e va ver Gandi Chief Chianta.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3212	Scepter of Enku		a,O cetro de chama recebido do chefe orc Enku. Leve isto, junto com os 4 cetros restantes, para Gandi Chief Chianta.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3213	Scepter of Vuku		a,O cetro de chama recebido do chefe orc Vuku. Leve isto, junto com os 4 cetros restantes, para Gandi Chief Chianta.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3214	Scepter of Turek		a,O cetro de chama recebido do chefe orc Turek. Leve isto, junto com os 4 cetros restantes, para Gandi Chief Chianta.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3215	Scepter of Tunath		a,O cetro de chamas recebido do chefe orc Lennunt. Leve isto, junto com os 4 cetros restantes, para Gandi Chief Chianta.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3216	Chianta's 2nd Order		a,Ordens do Chefe Gandi Chianta. As instrucoes sao para voltar para novos pedidos apos atingir o nivel 38.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3217	Chianta's 3rd Order		a,Ordens do Chefe Gandi Chianta. As instrucoes sao para trazer de volta 20 cabecas de orcs Timak e Tamlin.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3218	Tamlin Orc Skull		a,A cabeca de um orc Tamlin foi cortada apos ser morto. Colete 20 deles e leve-os para Gandi Chief Chianta.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3219	Timak Orc Head		a,A cabeca de um orc Timak, decepada apos ser morto. Colete 20 deles e leve-os para Gandi Chief Chianta.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3220	Scepter Box		a,Uma caixa contendo os 5 cetros de chamas recuperados das tribos orcs inferiores. Leve isso para a Vidente Tanapi da Vila Orc.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3221	Pashika's Head		a,Mate Pashika, filho de Voltar, corte sua cabeca e mostre ao Chefe Breka Voltar.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3222	Vultus' Head		a,Mate Vultus, filho de Voltar, corte sua cabeca e mostre ao Chefe Breka Voltar.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3223	Glove of Voltar		a,Luva que foi jogada fora pelo Chefe Breka Voltar. Mate Pashika e Vultus, filhos de Voltar.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3224	Enku Overlord Head		a,A cabeca de um senhor Enku, decepada apos ser morto. Mostre isso ao Chefe Enku Kepra.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3225	Glove of Kepra		a,A luva derrubada pelo Chefe Enku Kepra. Va e mate os senhores Enku.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3226	Makum Bugbear Head		a,A cabeca de um guerreiro bugbear Makum, decepada apos ser morto. Mostre isso ao chefe Turek Burai.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3227	Glove of Burai		a,A luva derrubada pelo Chefe Turek Burai. Va e mate os guerreiros bugbear Makum.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3228	Manakia's 1st Letter		a,Carta do Vidente Manakia. Leve-o ao chefe orc Breka.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3229	Manakia's 2nd Letter		a,Carta da vidente Manakia. Pegue isso e va ate o Enku Orc Chief.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3230	Kasman's 1st Letter		a,Carta do prefeito Kasman. Pegue isso e va ate o Vuku Orc Chief.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3231	Kasman's 2nd Letter		a,Carta do prefeito Kasman. Pegue isso e va ate o Turek Orc Chief.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3232	Kasman's 3rd Letter		a,Carta do prefeito Kasman. Pegue isso e va ate o Lennunt Orc Chief.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3233	Driko's Contract		a,Contrato do Chefe Vuku Driko. O contrato contem instrucoes para cacar os drones stakato do pantano nos Pantanos de Cruma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3234	Stakato Drone Husk		a,As cascas de um drone stakato do pantano. Colete 30 deles e leve-os para o Chefe Vuku Driko.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3235	Tanapi's Order		a,Ordens da vidente Tanapi. Cace o Ragna Orc Chief e os videntes e recupere o cetro de Tantosc.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3236	Scepter of Tantos		a,O cetro de chamas da agora extinta tribo Tantos. Leve isso para a Vidente Tanapi.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3237	Ritual Box		a,Uma caixa contendo os cetros recuperados dos Orcs da tribo Tantos. Leve isso para Paagrio Lord Kakai.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3238	Mark of Prosperity		a,Uma nota dada aqueles que passaram no Testemunho de Prosperidade. Um item relacionado a mudanca de ocupacao.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3239	1st Ring of Testimony		a,Um anel dado aos Anoes que tentam o Testemunho de Prosperidade. Encontre as 4 provas de prosperidade.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3240	2nd Ring of Testimony		a,Um anel dado aos Anoes que tentam o Testemunho de Prosperidade. Encontre o tablet de Maphr, que contem os segredos definitivos da geometria.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3241	Old Account Book		a,Livro de contas do Iron Gate Lockirin. A prova de riqueza. Leve isto para o Armazem Parman da cidade de Giran.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3242	Blessed Seed		a,Uma semente contendo as bencaos de Maphr. A prova de terras ferteis. Leve isto para o Armazem Parman da cidade de Giran.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3243	Emily's Recipe		a,Uma receita boa para o parto e a recuperacao do parto. A prova da fertilidade. Leve isto para o Armazem Parman da cidade de Giran.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3244	Lilith's Elven Wafer		a,A comida e considerada o segredo da longevidade dos Elfos. A prova de saude. Leve isto para o Armazem Parman da cidade de Giran.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3245	Maphr Tablet Fragment		a,Um fragmento da tabuinha de Maphr, que contem os segredos definitivos da geometria. Leve isto para o Armazem Parman da cidade de Giran.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
